ts,ad_channel,device,region,campaign,spend_l7,pages_per_session,sessions_l30,time_on_site_s,pricing_views_l7,email_opens_l30,past_purchases,tenure_days,discount_flag,competitor_visits,converted,priority
2023-01-02 01:00:00,social,mobile,NA,retargeting,92.02025118261389,2.7333684531642346,2,174.8901846951728,0,0,0,21,1,0,0,low
2023-01-02 02:00:00,social,mobile,LATAM,nonbrand,106.99196562640773,4.816386181320964,1,188.82229778895402,1,1,0,6,0,0,0,low
2023-01-02 03:00:00,email,mobile,APAC,seasonal,135.1631062255468,2.0901276182957353,3,302.7636841906726,1,5,0,12,0,0,1,medium
2023-01-02 04:00:00,display,desktop,EU,retargeting,96.2586810177207,3.4417422870241077,2,228.89205944225247,0,1,0,18,0,1,1,low
2023-01-02 05:00:00,social,desktop,EU,nonbrand,16.538375134964127,3.341897831597572,6,107.27978515268602,0,1,0,8,0,0,0,low
2023-01-02 06:00:00,social,mobile,NA,retargeting,51.774462721066485,4.458139376530562,5,160.99894077652212,2,2,0,14,0,0,0,medium
2023-01-02 07:00:00,search,mobile,NA,retargeting,110.74337207744608,5.845099430085581,2,201.13688266137305,0,1,0,8,1,0,0,high
2023-01-02 08:00:00,search,mobile,NA,brand,131.55095041334923,3.268779926143752,6,77.89244590421474,1,2,0,12,1,0,0,medium
2023-01-02 09:00:00,search,mobile,NA,brand,91.21407935183375,5.519017264094713,5,323.38246435700785,0,0,0,2,0,0,0,high
2023-01-02 10:00:00,display,mobile,NA,retargeting,119.22497396371286,7.025261173951252,5,214.29508624441038,0,2,0,19,0,0,0,high
2023-01-02 11:00:00,search,desktop,NA,retargeting,122.62094711704492,2.9807509482849293,6,182.15785980078388,0,2,0,7,0,0,0,medium
2023-01-02 12:00:00,social,mobile,LATAM,nonbrand,72.82269491508603,3.2751442919087856,2,144.76356666792344,1,1,0,4,0,0,0,low
2023-01-02 13:00:00,search,desktop,EU,seasonal,170.94542526246147,5.178086133029813,4,164.58850315378666,0,0,0,12,0,1,1,medium
2023-01-02 14:00:00,affiliate,mobile,EU,brand,76.73681591632544,2.970772605703247,2,365.69633521052043,0,2,0,29,0,0,0,low
2023-01-02 15:00:00,search,mobile,NA,nonbrand,143.5306553146018,3.2584525066101193,1,82.97859497470765,0,1,0,24,0,0,0,low
2023-01-02 16:00:00,search,desktop,NA,nonbrand,107.8968276055418,4.440787422741694,4,248.59822222327276,1,2,0,17,1,0,1,high
2023-01-02 17:00:00,email,desktop,EU,brand,177.70922452625382,1.6048165522994018,4,311.4710832673144,1,1,1,4,0,0,0,high
2023-01-02 18:00:00,social,tablet,EU,nonbrand,136.60949660345295,4.531788551370213,3,84.09561569327758,0,3,0,28,0,0,0,low
2023-01-02 19:00:00,affiliate,desktop,NA,brand,117.95187867036569,6.018633442793143,2,182.38265799066224,0,3,0,3,1,0,1,high
2023-01-02 20:00:00,display,mobile,EU,brand,123.16964323506409,4.829031216741275,2,214.00133986618414,1,0,2,2,0,0,0,high
2023-01-02 21:00:00,display,desktop,APAC,retargeting,99.26024379828797,2.7726819311072615,7,49.110734986272234,0,2,0,54,0,1,0,low
2023-01-02 22:00:00,search,desktop,EU,retargeting,77.44343533677888,4.022361268442286,1,48.723662152438635,1,1,0,1,0,1,0,medium
2023-01-02 23:00:00,social,mobile,EU,nonbrand,194.98737040067874,2.9348121351270366,4,161.14523495503522,0,2,0,52,0,0,0,low
2023-01-03 00:00:00,social,desktop,NA,nonbrand,93.23506701062614,7.022892057796578,4,170.7611382210033,0,1,0,0,0,0,0,high
2023-01-03 01:00:00,email,mobile,LATAM,seasonal,75.42481793303804,5.002746376878468,2,105.17136709340787,0,1,1,27,0,0,0,low
2023-01-03 02:00:00,social,mobile,APAC,retargeting,160.18706411567945,1.8991019016620383,8,160.49322673442495,0,2,0,54,0,0,0,low
2023-01-03 03:00:00,social,mobile,APAC,seasonal,103.24183067542087,3.9687255019345824,2,126.25570138642844,1,2,0,6,0,0,0,low
2023-01-03 04:00:00,search,desktop,NA,brand,69.47597807618968,4.5794671956681,2,351.58711943746647,2,3,1,77,0,1,1,high
2023-01-03 05:00:00,social,tablet,NA,retargeting,120.98120319810515,4.052096105771027,4,236.44360382213438,1,0,0,2,0,0,0,high
2023-01-03 06:00:00,search,mobile,EU,nonbrand,144.8967680019365,4.999620491819582,3,78.68825122369952,1,0,0,18,0,1,0,low
2023-01-03 07:00:00,search,mobile,NA,nonbrand,99.07119226262313,1.1552285623668106,2,132.8000835857812,0,0,0,34,0,0,0,low
2023-01-03 08:00:00,affiliate,desktop,EU,nonbrand,144.54507135110782,3.0829637803191554,2,223.72010254176547,0,3,0,65,0,0,1,medium
2023-01-03 09:00:00,social,tablet,NA,retargeting,159.81727302850715,4.527426717823448,4,7.978828830395003,1,1,0,15,0,0,0,high
2023-01-03 10:00:00,direct,mobile,EU,retargeting,193.69450803557874,2.139930585085947,2,104.10755791509055,1,3,0,10,0,0,0,medium
2023-01-03 11:00:00,social,desktop,NA,nonbrand,81.32713782124293,1.6824558227012978,3,239.87604171142328,1,1,1,47,0,0,0,medium
2023-01-03 12:00:00,display,mobile,APAC,nonbrand,109.17703402679174,6.284518667493561,6,18.134359956185193,2,2,0,0,1,0,1,medium
2023-01-03 13:00:00,display,mobile,NA,retargeting,81.10483837313627,1.602980598318556,4,237.0910565063943,0,3,0,29,0,0,0,low
2023-01-03 14:00:00,display,mobile,LATAM,nonbrand,55.42022703815283,4.730053714880488,3,122.25152906323248,0,2,0,120,0,0,0,low
2023-01-03 15:00:00,search,mobile,LATAM,retargeting,124.44013055266387,5.209256607204679,6,139.96560389739153,1,0,1,80,0,0,0,high
2023-01-03 16:00:00,social,desktop,EU,brand,122.87134279538063,2.975981653106606,1,195.10316225904464,0,2,0,20,0,0,0,medium
2023-01-03 17:00:00,search,mobile,APAC,brand,151.6901573321013,4.399508295277828,8,164.88400709129687,0,0,1,95,0,0,0,high
2023-01-03 18:00:00,social,desktop,EU,seasonal,128.37620667482696,6.227434468181254,4,204.27116591332117,2,1,0,5,0,0,1,high
2023-01-03 19:00:00,search,mobile,NA,brand,120.07591706213613,1.8227653195980809,4,152.8734250097093,0,1,1,10,0,0,0,medium
2023-01-03 20:00:00,direct,mobile,NA,retargeting,144.22063308329385,4.528780996054148,1,281.7047604201929,1,1,1,33,0,0,1,high
2023-01-03 21:00:00,search,desktop,NA,seasonal,151.48188897249025,3.435502100355116,2,159.08897380375237,0,2,0,11,0,0,1,medium
2023-01-03 22:00:00,display,desktop,EU,nonbrand,157.08100059592041,4.007537995659461,2,209.49476391719006,0,0,0,100,0,0,0,low
2023-01-03 23:00:00,search,desktop,APAC,seasonal,182.28718390254085,2.7397180681549735,5,179.06146133387008,1,0,0,49,0,0,1,high
2023-01-04 00:00:00,email,mobile,NA,brand,141.659563999384,3.638072625804296,3,295.41207278360804,1,2,0,117,0,0,0,high
2023-01-04 01:00:00,display,desktop,EU,nonbrand,63.9084562683329,5.722917125305372,5,113.16375878490818,2,1,0,7,0,0,0,low
2023-01-04 02:00:00,search,mobile,NA,retargeting,128.92654357659038,7.827469330484385,4,195.4587175261152,0,2,0,1,0,0,0,high
2023-01-04 03:00:00,affiliate,mobile,NA,brand,131.5495862851737,6.5797466460032075,4,194.29887165190172,1,1,0,14,0,1,1,high
2023-01-04 04:00:00,email,desktop,EU,retargeting,97.60638540598798,4.751470595878888,2,179.75503762867257,0,0,0,4,0,0,0,medium
2023-01-04 05:00:00,email,mobile,NA,nonbrand,134.21348947289027,5.316306325661091,3,163.8090740516338,1,3,0,89,0,0,1,medium
2023-01-04 06:00:00,social,desktop,APAC,brand,121.49481060145257,5.995950567480536,7,150.03795773082072,3,0,0,4,0,0,0,high
2023-01-04 07:00:00,search,mobile,EU,seasonal,153.23997810079283,6.128186766267399,6,226.164073530927,1,3,0,15,0,0,1,high
2023-01-04 08:00:00,search,mobile,APAC,seasonal,136.0962197373531,3.6639505980443445,3,97.81163043286092,0,3,1,8,1,0,0,medium
2023-01-04 09:00:00,email,desktop,APAC,brand,162.84805699127367,2.2879257598023734,2,317.4779945986451,0,2,1,16,0,0,0,high
2023-01-04 10:00:00,social,mobile,EU,retargeting,188.86551696284164,2.17094121908177,2,181.73139003670545,0,1,0,6,0,0,1,low
2023-01-04 11:00:00,search,desktop,EU,brand,108.60588579218282,2.468767649326641,8,187.59985664176517,1,1,0,14,1,0,1,high
2023-01-04 12:00:00,email,mobile,EU,nonbrand,93.98546894396836,4.927207266182114,0,124.64679816634896,1,0,1,24,0,0,1,low
2023-01-04 13:00:00,display,mobile,NA,brand,76.07711043390825,4.64735055820475,6,231.46768492350844,0,0,2,31,1,0,0,high
2023-01-04 14:00:00,social,desktop,NA,seasonal,92.08950016021106,2.1100511136193942,2,309.30510534452253,0,4,1,9,1,0,1,high
2023-01-04 15:00:00,social,desktop,EU,brand,184.49965894683731,5.574239497770231,2,147.70637314576516,1,6,0,24,1,0,0,high
2023-01-04 16:00:00,social,mobile,APAC,nonbrand,129.85259534984502,3.9561252641035796,5,226.31274978718676,0,1,0,106,0,0,0,low
2023-01-04 17:00:00,search,mobile,NA,nonbrand,201.95259289304425,3.1239070964489972,6,226.38906698698625,0,3,0,79,1,0,1,high
2023-01-04 18:00:00,search,mobile,LATAM,retargeting,190.83022031376757,4.4153936405487535,6,124.47967420824779,0,1,3,119,0,0,0,high
2023-01-04 19:00:00,email,mobile,NA,brand,121.38577843184333,6.491759822382106,3,206.57480248407052,0,2,1,77,0,0,0,high
2023-01-04 20:00:00,social,desktop,EU,retargeting,122.42377261534334,1.0,0,96.20731030512769,0,0,1,55,0,1,0,low
2023-01-04 21:00:00,social,desktop,NA,nonbrand,137.04334496345885,2.5953584222993906,4,279.81425050374366,0,5,0,10,0,1,0,medium
2023-01-04 22:00:00,search,mobile,APAC,nonbrand,93.41275944842265,5.50323498788817,0,0.1,1,1,1,24,0,0,0,medium
2023-01-04 23:00:00,affiliate,mobile,EU,seasonal,82.91462132647877,1.0,3,275.58010679030014,0,2,0,79,0,0,0,low
2023-01-05 00:00:00,search,mobile,NA,nonbrand,27.665311561216143,4.4096788362582835,1,177.80934478316266,1,1,0,57,0,0,0,low
2023-01-05 01:00:00,social,desktop,NA,nonbrand,77.63317738404616,3.2777721014177104,3,209.55925133620963,2,3,0,6,0,0,0,high
2023-01-05 02:00:00,search,mobile,NA,nonbrand,61.18857405153851,5.976387364772526,2,284.0750672440945,0,1,0,46,0,0,1,medium
2023-01-05 03:00:00,search,mobile,LATAM,retargeting,82.98402637587085,3.944384540190139,2,135.26688053446716,0,5,0,56,0,0,0,low
2023-01-05 04:00:00,direct,desktop,LATAM,nonbrand,128.5153947655042,1.7846509526963255,1,260.74450340469946,0,0,0,1,0,0,0,low
2023-01-05 05:00:00,display,tablet,EU,retargeting,123.04904049764862,2.280099657334403,5,295.92292244804503,0,3,0,19,0,0,0,low
2023-01-05 06:00:00,social,mobile,APAC,brand,40.005243490658785,5.187223463937283,7,260.9411174057361,0,1,0,141,0,0,1,medium
2023-01-05 07:00:00,social,mobile,NA,brand,121.28761906232018,4.318862791347522,5,190.25349823739595,1,2,1,175,0,0,0,high
2023-01-05 08:00:00,email,desktop,EU,nonbrand,132.15019652684845,6.748054183417409,8,220.07979233389995,1,1,0,38,1,1,0,high
2023-01-05 09:00:00,search,mobile,LATAM,retargeting,150.29214029455147,1.0,3,145.44832160181855,1,0,0,28,0,0,0,medium
2023-01-05 10:00:00,social,mobile,EU,retargeting,101.78476511793995,1.0,6,175.4782290725112,1,5,0,7,0,0,0,low
2023-01-05 11:00:00,display,desktop,LATAM,brand,160.84928340739043,5.521018201842699,3,136.04951760460548,1,0,0,9,1,1,0,high
2023-01-05 12:00:00,social,mobile,NA,brand,128.35500115723914,3.0058740437947273,7,155.99129821180685,1,0,0,136,0,0,0,medium
2023-01-05 13:00:00,social,desktop,NA,nonbrand,81.82112738936729,3.7626851870093345,2,135.758212027719,1,2,1,115,0,0,0,medium
2023-01-05 14:00:00,affiliate,mobile,APAC,nonbrand,100.22440957363426,4.5110583410506795,3,124.96722411322779,2,1,0,1,0,0,0,low
2023-01-05 15:00:00,email,mobile,EU,brand,162.83176300948065,4.592884062717964,2,243.01814296495752,1,1,0,12,1,0,1,high
2023-01-05 16:00:00,search,mobile,LATAM,retargeting,102.60069565704877,6.5795573023621134,3,235.8039395881226,2,1,1,20,0,0,1,high
2023-01-05 17:00:00,email,mobile,APAC,brand,58.548459793927506,3.958863488995747,3,286.61458708195465,0,3,0,2,0,0,0,medium
2023-01-05 18:00:00,search,mobile,APAC,seasonal,34.43712923859712,2.2387303756391828,5,83.1962906120504,0,1,0,34,0,0,1,low
2023-01-05 19:00:00,affiliate,mobile,NA,nonbrand,27.52710050771283,6.403410266291082,0,47.66403846226518,0,2,0,2,1,0,0,low
2023-01-05 20:00:00,affiliate,mobile,NA,brand,80.32290120296764,2.886573424592128,1,283.606212044538,0,3,0,0,0,0,0,low
2023-01-05 21:00:00,search,desktop,APAC,brand,122.30563879362938,1.0,6,165.19991461179978,0,2,0,52,0,1,0,low
2023-01-05 22:00:00,social,mobile,EU,retargeting,70.73395616555828,4.278863860538122,2,155.44592421159692,0,2,0,6,0,0,0,low
2023-01-05 23:00:00,affiliate,mobile,NA,brand,153.35964831678277,3.5758669438706923,5,206.2381346345826,1,2,0,18,0,1,0,medium
2023-01-06 00:00:00,search,desktop,EU,nonbrand,119.53032896219317,2.1357145817388576,2,120.02751441356034,1,3,0,18,1,0,1,medium
2023-01-06 01:00:00,display,mobile,EU,seasonal,239.28705719123133,3.68936377142293,3,235.89319126760066,0,2,0,15,0,0,1,low
2023-01-06 02:00:00,affiliate,desktop,APAC,retargeting,202.2108764395988,1.0,5,135.75563057255917,0,2,0,6,1,0,1,medium
2023-01-06 03:00:00,social,mobile,NA,nonbrand,117.85420140880137,4.243676006459727,2,220.15773859912647,1,3,0,9,0,0,0,low
2023-01-06 04:00:00,display,desktop,LATAM,nonbrand,0.0,6.185120911715014,1,140.92409367569232,0,1,0,42,0,0,0,low
2023-01-06 05:00:00,search,tablet,NA,brand,64.59188874943924,3.3402565085236904,3,172.29890372633167,3,3,0,116,0,1,1,high
2023-01-06 06:00:00,search,mobile,LATAM,retargeting,107.67694986866097,4.485083731511791,2,175.07696953046212,3,4,0,52,1,0,1,high
2023-01-06 07:00:00,social,desktop,LATAM,seasonal,106.30250790954409,3.8519543622498738,6,183.1655396210417,2,3,0,9,0,0,0,high
2023-01-06 08:00:00,search,mobile,LATAM,nonbrand,98.43855863480513,5.567622035096321,2,141.0900409946942,0,1,1,8,0,0,0,low
2023-01-06 09:00:00,search,desktop,NA,retargeting,130.65032050610608,6.6373807949845,3,36.16702776825082,1,2,0,6,0,0,0,high
2023-01-06 10:00:00,email,mobile,APAC,retargeting,78.63945655357998,2.919910760942019,4,233.4610573474232,2,0,0,21,0,0,0,medium
2023-01-06 11:00:00,social,mobile,NA,retargeting,186.7967153970984,6.0417518143999525,5,182.87729173550102,0,5,0,22,0,0,0,medium
2023-01-06 12:00:00,search,desktop,NA,retargeting,111.91377740674297,3.690671210927551,5,164.56314435136224,0,1,0,10,0,0,0,medium
2023-01-06 13:00:00,search,desktop,APAC,brand,148.59141418266066,5.683139930604069,4,356.0514061838987,1,2,1,22,0,0,0,high
2023-01-06 14:00:00,direct,mobile,EU,nonbrand,113.71569381313832,2.857463444464181,2,160.5958584010466,1,2,0,17,0,0,0,low
2023-01-06 15:00:00,social,mobile,NA,brand,132.42771467811463,2.8588343216508774,5,164.5685341282325,0,1,0,10,0,0,0,low
2023-01-06 16:00:00,direct,mobile,LATAM,nonbrand,158.67821299464055,6.992956482212846,2,163.6147771091494,0,2,0,54,0,0,0,low
2023-01-06 17:00:00,social,desktop,NA,nonbrand,99.14441741426127,1.7821382736939637,2,158.58486101398125,1,2,0,2,0,0,0,low
2023-01-06 18:00:00,social,mobile,LATAM,retargeting,133.07173073069913,3.20329354563708,6,210.0263427010223,3,2,0,2,0,0,1,high
2023-01-06 19:00:00,email,mobile,LATAM,retargeting,85.51325503332029,1.0,0,30.225561711299008,1,3,0,4,1,0,0,low
2023-01-06 20:00:00,display,mobile,NA,brand,104.90914662809226,3.1377098208715477,5,159.33386519282124,1,1,0,5,1,0,1,high
2023-01-06 21:00:00,social,mobile,NA,retargeting,75.82790736468078,6.845250741519752,5,173.4715482119055,1,3,0,13,0,0,0,high
2023-01-06 22:00:00,social,desktop,NA,brand,41.19918174354051,6.055126785766027,3,94.42909332365721,2,1,0,8,1,0,0,high
2023-01-06 23:00:00,email,desktop,NA,nonbrand,84.66278430682449,4.380554237708243,0,186.15692751879007,0,2,0,39,0,0,0,low
2023-01-07 00:00:00,social,tablet,APAC,brand,89.08176445575334,4.335837485704808,3,231.39162330649336,0,1,0,47,1,0,0,medium
2023-01-07 01:00:00,email,mobile,NA,brand,231.52725797816822,4.014350632392308,3,214.21272185983628,0,1,0,14,0,0,1,medium
2023-01-07 02:00:00,search,mobile,APAC,nonbrand,143.55034109561967,5.787148823062308,2,259.19933888459536,2,4,0,10,0,1,1,high
2023-01-07 03:00:00,social,mobile,NA,brand,63.03640770154328,3.2384396265557784,0,186.0865139317023,0,1,0,2,1,0,0,low
2023-01-07 04:00:00,social,mobile,APAC,retargeting,141.96344587891102,2.9138244272078744,3,260.1867825197137,2,3,0,1,0,0,0,medium
2023-01-07 05:00:00,direct,mobile,LATAM,brand,128.15526643404894,1.5734151702597883,3,134.0314402593658,3,3,1,3,0,0,0,high
2023-01-07 06:00:00,search,desktop,EU,brand,128.9531881310408,3.3552575338898682,3,208.038219628839,0,2,1,38,1,1,0,high
2023-01-07 07:00:00,affiliate,mobile,NA,brand,153.2454172841132,4.36243603085371,4,200.4363330619571,1,2,0,9,0,0,0,high
2023-01-07 08:00:00,display,desktop,NA,nonbrand,123.9896103752482,3.8607251762732844,2,177.4147762295813,0,3,0,34,0,0,0,low
2023-01-07 09:00:00,display,mobile,EU,nonbrand,20.71895708845065,4.759135124272628,7,240.91671472768965,0,1,0,25,1,0,0,low
2023-01-07 10:00:00,display,mobile,EU,retargeting,118.49929354609995,2.7560048147422176,4,184.67010289727835,1,3,0,26,0,0,1,medium
2023-01-07 11:00:00,direct,mobile,APAC,retargeting,132.82738781893917,4.158843186376168,3,230.54036913682557,1,1,0,12,0,1,0,medium
2023-01-07 12:00:00,search,desktop,EU,nonbrand,95.010588452572,6.469091911184796,3,96.92144727969954,1,0,0,0,0,0,1,medium
2023-01-07 13:00:00,social,mobile,APAC,retargeting,48.110974700520686,4.082155758292804,3,203.24157182096405,0,3,0,19,0,0,0,low
2023-01-07 14:00:00,search,desktop,NA,nonbrand,136.08900802811786,3.662510360101383,2,294.1855239180612,0,0,0,17,0,0,0,medium
2023-01-07 15:00:00,search,mobile,NA,brand,78.84724914389133,8.607551748011499,2,189.4148098968949,0,2,0,21,0,1,0,high
2023-01-07 16:00:00,search,desktop,APAC,seasonal,70.5204840019843,4.7610016750932775,0,108.13496159694039,0,1,0,9,0,0,0,medium
2023-01-07 17:00:00,email,mobile,APAC,nonbrand,129.1188736696285,2.469707049183854,2,208.46009432876593,0,2,1,20,0,0,0,low
2023-01-07 18:00:00,affiliate,desktop,LATAM,retargeting,115.75642606213106,2.2189747768819768,2,173.04028083412564,1,1,0,25,0,0,0,medium
2023-01-07 19:00:00,search,mobile,APAC,seasonal,38.41378194429467,2.801706359272566,4,38.5649878832418,1,4,0,17,0,0,0,low
2023-01-07 20:00:00,display,tablet,NA,brand,156.91696606122903,3.564076297555287,5,223.27626249874675,0,3,0,3,0,1,0,low
2023-01-07 21:00:00,social,mobile,EU,nonbrand,74.53380325814027,3.6194325268873304,5,142.32987105582612,0,2,0,12,0,0,1,low
2023-01-07 22:00:00,social,mobile,NA,retargeting,109.07079942090832,3.957646707997197,3,323.588342158875,1,2,0,5,0,0,1,high
2023-01-07 23:00:00,display,desktop,NA,retargeting,41.12436663843741,6.067155768141976,0,292.82398376183204,0,1,0,0,0,0,0,medium
2023-01-08 00:00:00,search,mobile,NA,nonbrand,115.31901947276822,4.1068402977493195,2,211.43771118162786,1,2,0,143,0,0,1,medium
2023-01-08 01:00:00,direct,mobile,NA,nonbrand,150.9597744226958,1.0,4,129.74017176346086,0,1,0,2,0,1,1,low
2023-01-08 02:00:00,social,mobile,LATAM,brand,140.58460640420094,4.7671270360709475,3,202.10840060811609,0,2,0,20,0,0,0,medium
2023-01-08 03:00:00,display,tablet,NA,brand,137.21140209236677,2.5241397784559703,4,72.69310630522861,2,2,0,7,0,1,0,low
2023-01-08 04:00:00,display,desktop,NA,retargeting,156.92395440126245,4.1754869898735585,3,126.00145513415606,0,2,0,11,0,0,0,medium
2023-01-08 05:00:00,search,mobile,LATAM,nonbrand,123.41486460812625,4.5954879563588085,0,223.5047835217091,0,1,1,28,0,0,0,low
2023-01-08 06:00:00,search,mobile,EU,seasonal,130.14802045835174,3.977212793918032,3,140.28527451789802,0,3,0,22,0,0,0,low
2023-01-08 07:00:00,social,mobile,NA,nonbrand,142.63113405281075,5.506036974374823,3,118.84417751099606,2,4,0,64,0,0,0,medium
2023-01-08 08:00:00,affiliate,mobile,EU,nonbrand,98.92822519526598,1.5834209507002113,4,85.33364140716591,1,3,0,19,0,0,0,low
2023-01-08 09:00:00,affiliate,mobile,EU,nonbrand,154.02058448613187,1.5353905319129733,3,169.82231630709435,2,3,1,16,1,1,0,medium
2023-01-08 10:00:00,display,desktop,LATAM,seasonal,134.4938446138603,3.767437999445775,1,134.5952955851866,1,1,0,8,0,1,0,low
2023-01-08 11:00:00,search,mobile,APAC,brand,101.91231677753908,7.526122718586514,1,261.3861413123146,0,3,0,24,0,0,0,high
2023-01-08 12:00:00,email,mobile,NA,nonbrand,115.66090282011274,2.1769754949854407,4,238.52124698349712,1,3,0,21,0,0,0,medium
2023-01-08 13:00:00,affiliate,mobile,LATAM,nonbrand,127.73617108471481,4.646777890519363,3,207.83798485902057,0,2,0,4,0,1,0,low
2023-01-08 14:00:00,email,desktop,NA,seasonal,89.91548497366014,3.1721432894442927,6,324.205951768302,2,2,0,7,0,0,0,high
2023-01-08 15:00:00,social,desktop,LATAM,brand,146.7938969479513,8.612558154882155,11,296.2380477716344,1,2,0,35,0,0,0,high
2023-01-08 16:00:00,email,desktop,EU,retargeting,72.38964466645272,3.7143620207078136,4,261.52198330503046,1,0,0,41,1,0,0,high
2023-01-08 17:00:00,search,desktop,NA,nonbrand,116.45929825789395,5.0375365710055515,4,156.20404191067428,1,1,1,98,0,1,0,high
2023-01-08 18:00:00,search,mobile,LATAM,nonbrand,143.2055258770855,3.534835344670071,3,207.74741941637166,1,2,0,12,0,1,0,low
2023-01-08 19:00:00,search,mobile,LATAM,brand,153.6869931633475,3.339155999848287,2,242.80442494536015,0,0,0,49,0,0,1,medium
2023-01-08 20:00:00,search,mobile,APAC,nonbrand,126.08673689628037,5.168152335462564,2,217.39050247928483,2,1,0,31,0,0,0,medium
2023-01-08 21:00:00,search,mobile,NA,nonbrand,156.9501488460207,4.973952488558365,6,260.77294983624915,0,2,1,5,1,0,0,high
2023-01-08 22:00:00,search,desktop,NA,brand,58.529646900182144,1.585691134809609,2,247.9701380993379,0,0,1,6,0,0,0,medium
2023-01-08 23:00:00,social,desktop,EU,nonbrand,79.68469278802297,2.354362499895361,4,228.58421066639312,0,1,0,12,0,0,0,low
2023-01-09 00:00:00,search,desktop,EU,retargeting,175.73669624827014,4.748794420837945,4,267.06780902838466,2,2,0,24,0,0,1,high
2023-01-09 01:00:00,social,mobile,EU,brand,109.69241456432157,2.3464515748365606,6,126.35545974169486,0,0,0,60,0,0,0,low
2023-01-09 02:00:00,search,tablet,NA,brand,97.19588346134387,1.7695381289481382,3,145.88341397396118,2,2,0,20,0,0,0,medium
2023-01-09 03:00:00,display,desktop,EU,nonbrand,157.23859386689793,4.135284902098036,0,102.17212613794389,0,1,0,31,0,0,0,low
2023-01-09 04:00:00,search,mobile,NA,seasonal,13.207481501847639,5.396793613147141,4,52.73687314622251,1,2,0,14,0,0,0,low
